,kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,categoryId,liveBroadcastContent,localized,defaultAudioLanguage,tags,defaultLanguage,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
22,youtube#video,Diwj-TkC6Nmw1lY0wfp1EfoRzUE,DYxfphTmhyw,2022-02-11T11:15:00Z,UCufMvGtKg2hoTs0h1Ti5cxg,초등연산 나누기(나머지)로 고등과정 인수분해 이해하기! 연산 이렇게 해보세요,"놀면서❤️수학만점~ 인공지능수학 깨봉!
#연산 #인수분해 #초등수학 #나머지 

[깨봉수학 바로가기]▶ https://bit.ly/3gBA8Iv
[깨봉 유튜브 구독하기] ▶https://bit.ly/36blgM9
[카카오톡 상담하기] ▶ https://bit.ly/3dgDA7F

깨봉 유튜브 영상을 교육현장에서 활용하고 싶다면?
▶ https://bit.ly/3AODwIC","{'default': {'url': 'https://i.ytimg.com/vi/DYxfphTmhyw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DYxfphTmhyw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DYxfphTmhyw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/DYxfphTmhyw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/DYxfphTmhyw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",인공지능수학 깨봉,27,none,"{'title': '초등연산 나누기(나머지)로 고등과정 인수분해 이해하기! 연산 이렇게 해보세요', 'description': '놀면서❤️수학만점~ 인공지능수학 깨봉!\n#연산 #인수분해 #초등수학 #나머지 \n\n[깨봉수학 바로가기]▶ https://bit.ly/3gBA8Iv\n[깨봉 유튜브 구독하기] ▶https://bit.ly/36blgM9\n[카카오톡 상담하기] ▶ https://bit.ly/3dgDA7F\n\n깨봉 유튜브 영상을 교육현장에서 활용하고 싶다면?\n▶ https://bit.ly/3AODwIC'}",ko,"['깨봉', '수학', '인공지능수학', '조봉한', '인공지능', '나누기', '연산', '나머지', '초등연산', '연산문제집', '인수분해', '방정식', '다항식']",,PT6M54S,2d,hd,false,True,{},rectangular,83676,1008,0,61
23,youtube#video,ARBK3xGCEemjJDWW-kTq7GKMh58,2YiZrIJzUsk,2020-01-22T01:00:01Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 4. 인수분해공식(2)-합차의 곱을 이용한 인수분해(2),"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/2YiZrIJzUsk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2YiZrIJzUsk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2YiZrIJzUsk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/2YiZrIJzUsk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/2YiZrIJzUsk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 4. 인수분해공식(2)-합차의 곱을 이용한 인수분해(2)', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '452']",,PT7M31S,2d,hd,false,True,{},rectangular,8369,77,0,1
24,youtube#video,QvLpQZjWVgJyHplimMK-6HtUN1s,br2THdlWG0I,2023-02-22T06:04:06Z,UCBSVleHNPBmyAxCw7nAE7KA,인수분해 쉽게 가르쳐드릴께!,,"{'default': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/maxresdefault.jpg', 'width': 1280, 'height': 720}}",하빠수학,22,none,"{'title': '인수분해 쉽게 가르쳐드릴께!', 'description': ''}",,,,PT39S,2d,hd,false,False,{},rectangular,452,7,0,0
25,youtube#video,932DZqKh2iHTz-4U6BxXlzTPgX0,NSnRmfS8jc0,2021-04-16T09:26:05Z,UCKRRG2626OL24WJHUhOJlNg,"[차길영의 3초 풀이법] 인수분해🎀﻿""어? 예쁘다... 풀면 더 예쁠 거 같은데?"" ﻿(✿◡‿◡)","⭐프로듀스 X 듀오백 부스터 의자 제휴 기념 이벤트⭐
✅ 경품: 듀오백 부스터 의자 (3명)
✅ 기간: 23. 05.24 ~ 23.06.12
✅ 방법: 프로듀스 이벤트를 신청한다.
✅ 발표: 개별 공지 
===================================
📢 프로듀스 이벤트 신청하러 가기
➡️ https://bit.ly/40nE58L
===================================
⭐서울대 갈 의자 듀오백 부스터⭐
🔥너의 성적에 부스터를 달아줄게!🔥

수학싸부 영통점, 위례점, 미사점에서 부스터를 체험할 수 있습니다!

아래 링크를 통해 성적도 잡고! 자세도 잡는 듀오백 부스터 제품 확인해보세요! 💨
링크 : http://m.site.naver.com/19jyd 
===================================
수학을 잘하려면 수학 계획을 세우는 것이 중요해요~😘
세븐에듀 수학 연구원 쌤들이 수학 계획과 수학 고민을 해결해 드립니다.

⏳수학 열공단 (무료) 
➡️ https://bit.ly/3dUeuhR
===================================
서울대 합격생 190명이 강력 추천한 수학 올패스 
수능날까지 차길영 선생님의 모든 강좌 무제한 수강
🟨올패스 보러가기
➡️ https://bit.ly/3hpdm7M

*매 시험마다 기출 문제지 20회씩
한 학년 총 80회(약 2,000문제) 제공 
===================================
지금까지 이런 풀이법은 없었다. 
화제의 3초 풀이! 바로 그 강좌!
1년만 원한다면? 차길영패스를 신청하세요!
🟩차길영패스 보러가기
➡️https://bit.ly/3ee87pR
===================================
📢차길영 모의고사
https://bit.ly/3q8tsqX
더 이상의 차선책은 없다!
변화하는 최근 출제경향을 분석하여 모의고사와 수능을 
완벽대비할 수 있는 세븐에듀만의 모의고사 시리즈🌟
===================================
🎁고등수학은 역시 ☞ www.sevenedu.net/
🎁초·중등수학은 역시 ☞ www.sevenedum.net/ 
===================================
🌟Instagram
kilyoungcha: https://www.instagram.com/kilyoungcha_
sevenedu: https://www.instagram.com/sevenedu
===================================
🔎차길영쌤이 궁금하다?!
-서울대 190명, SKY 3,000명 이상을 배출한 스타강사
-SBS 영재발굴단, MBC 공부가 머니?, KBS 온드림스쿨
-tvN 어쩌다 어른, 나의 수학사춘기
-영국 BBC 방송 등에 출연해 수학전문가로 맹활약 중

#고등학교수학 #수학문제집추천 #고등수학인강 #세븐에듀 #차길영 #수학공부잘하는법 #고1수학 #고2수학 #고3수학 #고등수학시험 #수학문제집 #math #mathematics #الرياضيات #数学 #數學","{'default': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",차길영의 세븐에듀,27,none,"{'title': '[차길영의 3초 풀이법] 인수분해🎀\ufeff""어? 예쁘다... 풀면 더 예쁠 거 같은데?"" \ufeff(✿◡‿◡)', 'description': '⭐프로듀스 X 듀오백 부스터 의자 제휴 기념 이벤트⭐\n✅ 경품: 듀오백 부스터 의자 (3명)\n✅ 기간: 23. 05.24 ~ 23.06.12\n✅ 방법: 프로듀스 이벤트를 신청한다.\n✅ 발표: 개별 공지 \n===================================\n📢 프로듀스 이벤트 신청하러 가기\n➡️ https://bit.ly/40nE58L\n===================================\n⭐서울대 갈 의자 듀오백 부스터⭐\n🔥너의 성적에 부스터를 달아줄게!🔥\n\n수학싸부 영통점, 위례점, 미사점에서 부스터를 체험할 수 있습니다!\n\n아래 링크를 통해 성적도 잡고! 자세도 잡는 듀오백 부스터 제품 확인해보세요! 💨\n링크 : http://m.site.naver.com/19jyd \n===================================\n수학을 잘하려면 수학 계획을 세우는 것이 중요해요~😘\n세븐에듀 수학 연구원 쌤들이 수학 계획과 수학 고민을 해결해 드립니다.\n\n⏳수학 열공단 (무료) \n➡️ https://bit.ly/3dUeuhR\n===================================\n서울대 합격생 190명이 강력 추천한 수학 올패스 \n수능날까지 차길영 선생님의 모든 강좌 무제한 수강\n🟨올패스 보러가기\n➡️ https://bit.ly/3hpdm7M\n\n*매 시험마다 기출 문제지 20회씩\n한 학년 총 80회(약 2,000문제) 제공 \n===================================\n지금까지 이런 풀이법은 없었다. \n화제의 3초 풀이! 바로 그 강좌!\n1년만 원한다면? 차길영패스를 신청하세요!\n🟩차길영패스 보러가기\n➡️https://bit.ly/3ee87pR\n===================================\n📢차길영 모의고사\nhttps://bit.ly/3q8tsqX\n더 이상의 차선책은 없다!\n변화하는 최근 출제경향을 분석하여 모의고사와 수능을 \n완벽대비할 수 있는 세븐에듀만의 모의고사 시리즈🌟\n===================================\n🎁고등수학은 역시 ☞ www.sevenedu.net/\n🎁초·중등수학은 역시 ☞ www.sevenedum.net/ \n===================================\n🌟Instagram\nkilyoungcha: https://www.instagram.com/kilyoungcha_\nsevenedu: https://www.instagram.com/sevenedu\n===================================\n🔎차길영쌤이 궁금하다?!\n-서울대 190명, SKY 3,000명 이상을 배출한 스타강사\n-SBS 영재발굴단, MBC 공부가 머니?, KBS 온드림스쿨\n-tvN 어쩌다 어른, 나의 수학사춘기\n-영국 BBC 방송 등에 출연해 수학전문가로 맹활약 중\n\n#고등학교수학 #수학문제집추천 #고등수학인강 #세븐에듀 #차길영 #수학공부잘하는법 #고1수학 #고2수학 #고3수학 #고등수학시험 #수학문제집 #math #mathematics #الرياضيات #数学 #數學'}",ko,"['인수분해', '중간고사', '고등학교중간고사', '중간고사수학시험', '수학시험', '수학예상문제', '고등학교수학문제', '고등수학문제집추천', '고등수학인강추천', '고등수학인강', '수학강의', '수학시험잘보는방법', '수학시험보는법', '수학공부잘하는방법', '수학공부법', '수학문풀', '중간고사수학예상문제', '수학빈출문제', '고1수학', '교대식', '세븐에듀', '차길영', '1학기중간고사수학', '수학내신등급', '수학내신성적올리기', '수학내신등급올리는법', '수학시험찍기', '수학찍는법']",,PT12M40S,2d,hd,false,False,{},rectangular,70206,1013,0,89
26,youtube#video,WSdLEWup8iG4FZia_OIdVf2xfsE,Sk6daIKDh-E,2020-12-13T10:47:51Z,UClnIwaruE55MWD_D5w2Qn0A,02강 전개와 인수분해 ① 중학교 복습 - 정승제선생님 수포자강의,"#수포자 #수학 #완포자 #정승제
1타강사라고 불리는 정승제선생님께서 중학교내용을 전체적으로 복습해주시는 영상입니다. 

출처 -ebs","{'default': {'url': 'https://i.ytimg.com/vi/Sk6daIKDh-E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Sk6daIKDh-E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Sk6daIKDh-E/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Sk6daIKDh-E/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Sk6daIKDh-E/maxresdefault.jpg', 'width': 1280, 'height': 720}}",정원 수학하는 일상,22,none,"{'title': '02강 전개와 인수분해 ① 중학교 복습 - 정승제선생님 수포자강의', 'description': '#수포자 #수학 #완포자 #정승제\n1타강사라고 불리는 정승제선생님께서 중학교내용을 전체적으로 복습해주시는 영상입니다. \n\n출처 -ebs'}",,,,PT53M38S,2d,hd,false,True,{},rectangular,30686,462,0,27
27,youtube#video,wsvVGj1tPp13dNSQ1YdV8tutkrQ,ZDAO-ZzwZ9Q,2022-04-11T02:00:11Z,UCWqHm4u7junEcXkNKy6WEgw,중3(상) 인수분해 part2- 복잡한 식의 인수분해까지!! 완벽 마스터!!,"안녕하세요. 여러분^^ 쪄니쌤이에요.
오늘은 인수분해 part2 강의를 준비했습니다.
part1 강의는 인수분해의 가장 기본이었다면
part2 강의는 좀 더 복잡한 식을 인수분해 하는 방법입니다.
여러분 오늘도 화이팅!!!!!

[목차]
00:00 인트로
00:24 공통인수(적당한 항끼리 묶기)
06:33 공식(합차공식)
11:24 공식(완전제곱식)
17:00 내림차순
27:21 인수분해 공식 활용

[쪄니쌤 구독하기]
https://www.youtube.com/channel/UCWqHm4u7junEcXkNKy6WEgw?sub_confirmation=1

#중3수학 #인수분해 #내림차순","{'default': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}",쪄니쌤의 수학교실,27,none,"{'title': '중3(상) 인수분해 part2- 복잡한 식의 인수분해까지!! 완벽 마스터!!', 'description': '안녕하세요. 여러분^^ 쪄니쌤이에요.\n오늘은 인수분해 part2 강의를 준비했습니다.\npart1 강의는 인수분해의 가장 기본이었다면\npart2 강의는 좀 더 복잡한 식을 인수분해 하는 방법입니다.\n여러분 오늘도 화이팅!!!!!\n\n[목차]\n00:00 인트로\n00:24 공통인수(적당한 항끼리 묶기)\n06:33 공식(합차공식)\n11:24 공식(완전제곱식)\n17:00 내림차순\n27:21 인수분해 공식 활용\n\n[쪄니쌤 구독하기]\nhttps://www.youtube.com/channel/UCWqHm4u7junEcXkNKy6WEgw?sub_confirmation=1\n\n#중3수학 #인수분해 #내림차순'}",ko,"['중등수학', '중3수학', '중학교3학년수학', '수학독학', '중등수학강의', '수학무료강의', '중등수학무료강의', '족집게인강강사', '족집게인강', '인수분해', '공통인수', '합차공식', '완전제곱식', '내림차순', '인수분해공식활용', '치환', '쪄니쌤', '미녀강사', '수학강사', '쪄니쌤의수학교실', '독학수학', '복잡한식인수분해']",,PT31M,2d,hd,false,True,{},rectangular,3590,75,0,9
28,youtube#video,X60ageFy-Ad-4kNvycGO_ig4UP0,q4mRKS1n7pc,2020-02-26T00:00:13Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 14. 인수분해 공식을 이용한 식의 값 구하기,"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 14. 인수분해 공식을 이용한 식의 값 구하기', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '462']",,PT4M10S,2d,hd,false,True,{},rectangular,7298,58,0,3
29,youtube#video,F4EKtVrKMBujxkHr8Pw4ENI262U,NF64LXVu1xo,2020-01-18T00:30:00Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 3. 인수분해공식(2)-합차의 곱을 이용한 인수분해(1),"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/NF64LXVu1xo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NF64LXVu1xo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NF64LXVu1xo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NF64LXVu1xo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NF64LXVu1xo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 3. 인수분해공식(2)-합차의 곱을 이용한 인수분해(1)', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '451']",,PT5M18S,2d,hd,false,True,{},rectangular,15978,142,0,0
30,youtube#video,QMYRv-EA1p5ZeeRgdWzfg3FlcKo,WXiFgkI865c,2023-03-18T06:37:09Z,UCOtJLaVAMJ2MqjWRoF8c14w,잠자는 숲속의 공주님 인수분해,"──김강용 선생님의 [내신 및 수능대비] 교재 판매에 대한 안내입니다.──

김강용 선생님의 공개되지 않은 강의를 보고 싶으시다면, 지금 바로 유료 교재를 구입하시기 바랍니다.
앞서가는 학생과 강사는 벌써 구입하여 본인의 실력을 향상시키고 있습니다.

유료교재 구입 안내는 아래의 링크를 클릭하시기 바랍니다.
https://blog.naver.com/dos20011/221658240826

▶ 김강용's 인스타 : https://www.instagram.com/tomomath/?hl=ko
▶ 유료교재 신청 : dos2001@hanmail.net
▶ 감사의 후원금 보내는 곳 : 하나은행 126-910042-86207 김강용

서진출판 사업자등록번호 : 753-15-00151
통신판매업등록번호 : 2020-서울서초-4128호

a^2(b-c)+b^2(c-a)+c^2(a-b)

#잠자는숲속의공주 #아이브 #장원영 #인수분해 #고1수학","{'default': {'url': 'https://i.ytimg.com/vi/WXiFgkI865c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WXiFgkI865c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WXiFgkI865c/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WXiFgkI865c/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/WXiFgkI865c/maxresdefault.jpg', 'width': 1280, 'height': 720}}",김강용: 심화와 응용에 강한 수학,27,none,"{'title': '잠자는 숲속의 공주님 인수분해', 'description': ""──김강용 선생님의 [내신 및 수능대비] 교재 판매에 대한 안내입니다.──\n\n김강용 선생님의 공개되지 않은 강의를 보고 싶으시다면, 지금 바로 유료 교재를 구입하시기 바랍니다.\n앞서가는 학생과 강사는 벌써 구입하여 본인의 실력을 향상시키고 있습니다.\n\n유료교재 구입 안내는 아래의 링크를 클릭하시기 바랍니다.\nhttps://blog.naver.com/dos20011/221658240826\n\n▶ 김강용's 인스타 : https://www.instagram.com/tomomath/?hl=ko\n▶ 유료교재 신청 : dos2001@hanmail.net\n▶ 감사의 후원금 보내는 곳 : 하나은행 126-910042-86207 김강용\n\n서진출판 사업자등록번호 : 753-15-00151\n통신판매업등록번호 : 2020-서울서초-4128호\n\na^2(b-c)+b^2(c-a)+c^2(a-b)\n\n#잠자는숲속의공주 #아이브 #장원영 #인수분해 #고1수학""}",ko,"['수학의 정석', '수학', '기본정석', '김강용', '토모수학', '수학인강', '내신대비', '수능', '신승범', '현우진', '한석원', '이창무', '이명학', '미적분', '미적분1', '미적분2', '기하와벡터', '확률과통계', '중복조합', '수학1', '수학2', '극대극소', '초월함수', '벡터', '공간', '공간도형', '방정식', '도형', '모의고사', '수학능력시험', '기출문제', '해설강의', '2015', '2016', '2017', '2018', '2019', '대성마이맥', '이투스', '메가스터디', '뉴런', '공도벡', '수능대비', '모의평가', '해설', '스카이에듀', '합격', '대치동', '대학수학능력시험', 'math', 'mathematics', 'teaching', 'teacher', 'math test', 'megastudy', 'skyedu', 'etoos', 'mimacdc', 'tomomath', '수능수학', '수학강의', '수학공부', '수학기초', '수학난제', '수학개념', '개념']",,PT4M32S,2d,hd,false,False,{},rectangular,4539,39,0,8
31,youtube#video,S_MswDChfXbMhurVGjta0R0bLwM,YnOk3ypuQRQ,2023-04-27T10:11:05Z,UCPU7lIo7z36PAtXay9xLlNQ,중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts,중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts,"{'default': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}","세모문EDU 온라인강의(수학,영어,사자성어)",22,none,"{'title': '중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts', 'description': '중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts'}",,,,PT56S,2d,hd,false,False,{},rectangular,1294,16,0,4
